"Disease","Read code","Medcode","Descr","Category"
"Abdominal Hernia","14C3.00","5275.0","H/O: abdominal hernia","History of Abdominal Hernia"
"Abdominal Hernia","25P2.00","29341.0","O/E - reducible hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","25P..12","1559.0","O/E - hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","25P3.00","29847.0","O/E - irreducible hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","25P4.00","31216.0","O/E - strangulated hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","25P5.00","29693.0","O/E-hernia-cough impulse shown","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","25P6.00","52808.0","O/E-hernia descends to scrotum","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","64N6.00","13212.0","Child exam.: herniae","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","7H10.00","17898.0","Simple excision of inguinal hernial sac","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H10y00","59925.0","Other specified simple excision of inguinal hernial sac","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H10z00","35236.0","Simple excision of inguinal hernial sac NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11000","45687.0","Primary repair inguinal hernia using insert natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11100","33485.0","Prim repair inguinal hernia using insert prosthet material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11111","10139.0","Primary mesh repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11200","14670.0","Primary repair of inguinal hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11211","34915.0","Bassini repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11212","94065.0","Ferguson repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11213","99143.0","McVay repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11214","36963.0","Shouldice repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11300","19219.0","Primary repair inguinal hernia & reduction of sliding hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11400","33743.0","Endoscopic primary repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11500","9949.0","Bilateral inguinal hernia repair","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11600","19397.0","Primary laparoscopic repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11.00","3742.0","Primary repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11y00","29442.0","Other specified primary repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11y11","69455.0","Halsted repair of inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H11z00","652.0","Primary repair of inguinal hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12000","64977.0","Repair recurr inguinal hernia using insert natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12100","41524.0","Repair recurr inguinal hernia using insert prosthet material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12200","24982.0","Repair of recurrent inguinal hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12300","62486.0","Removal prosthet material fr previous repair inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12.00","3200.0","Repair of recurrent inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12.11","28558.0","Herniorrhaphy for recurrent inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12y00","42716.0","Other specified repair of recurrent inguinal hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H12z00","3367.0","Repair of recurrent inguinal hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13000","57942.0","Primary repair femoral hernia using insert natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13100","56522.0","Primary repair femoral hernia using insert prosthet material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13200","56506.0","Primary repair of femoral hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13211","53447.0","Cheadle repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13212","68086.0","Henry repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13213","53794.0","Lockwood repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13214","59850.0","Lotheissen repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13215","68045.0","McEvedy repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13300","56519.0","Endoscopic primary repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13.00","5870.0","Primary repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13.11","10301.0","Femoral hernia repair NEC","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13y00","34987.0","Other specified primary repair of femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H13z00","268.0","Primary repair of femoral hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H14100","94896.0","Repair recurr femoral hernia using insert prosthet material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H14200","71835.0","Repair of recurrent femoral hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H14300","67276.0","Removal prosthet material fr previous repair femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H14.00","28944.0","Repair of recurrent femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H14.11","42741.0","Herniorrhaphy for recurrent femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H14y00","70402.0","Other specified repair of recurrent femoral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H14z00","15680.0","Repair of recurrent femoral hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H15000","45678.0","Repair of umbilical hernia using insert of natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H15100","33696.0","Repair umbilical hernia using insert of prosthetic material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H15200","31396.0","Repair of umbilical hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H15300","67309.0","Remov prosthet material fr previous repair umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H15.00","611.0","Repair of umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H15y00","40679.0","Other specified repair of umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H15z00","15050.0","Repair of umbilical hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H16000","72057.0","Prim repair incisional hernia using insert natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H16100","41509.0","Prim repair incisional hernia using insert prosthet material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H16111","11206.0","Primary mesh repair of incisional hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H16200","41790.0","Primary repair of incisional hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H16.00","7679.0","Primary repair of incisional hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H16y00","42143.0","Other specified primary repair of incisional hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H16z00","3534.0","Primary repair of incisional hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17000","94802.0","Repair recurr incision hernia using insert natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17100","60614.0","Repair recurr incision hernia using insert prosthet material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17200","95704.0","Repair of recurrent incisional hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17300","48823.0","Removal prosthetic material fr prev repair incisional hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17.00","21284.0","Repair of recurrent incisional hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17.11","38101.0","Herniorrhaphy for recurrent incisional hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17y00","63506.0","Other specified repair of recurrent incisional hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H17z00","48101.0","Repair of recurrent incisional hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18000","52472.0","Repair of ventral hernia using insert of natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18100","44246.0","Repair of ventral hernia using insert of prosthetic material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18200","24628.0","Repair of ventral hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18300","101576.0","Removal prosthet material fr previous repair ventral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18400","12246.0","Repair of epigastric hernia, unspecified","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18.00","12842.0","Repair of other hernia of abdominal wall","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18.11","17191.0","Repair of other ventral hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18y00","37796.0","Other specified repair of other hernia of abdominal wall","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H18z00","244.0","Repair of other hernia of abdominal wall NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1C000","96040.0","Primary rep umbilical hernia using insert natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1C100","94016.0","Prim rep umbilical hernia using insert prosthetic material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1C200","70611.0","Primary repair of umbilical hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1C300","90489.0","Remov prosthet material fr previous repair umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1C.00","47125.0","Primary repair of umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1Cy00","64067.0","Other specified primary repair of umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1Cz00","50547.0","Primary repair of umbilical hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1D100","93769.0","Repair recurrent umbilical hernia us insert prosthetic mater","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1D200","91771.0","Repair of recurrent umbilical hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1D.00","45772.0","Repair of recurrent umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1Dy00","96844.0","Other specified repair of recurrent umbilical hernia","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1Dz00","90490.0","Repair of recurrent umbilical hernia NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1E000","103310.0","Repair recur ventral hernia using insert natural material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1E100","102624.0","Repair recurrent ventral hernia insert prosthetic material","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1E200","103974.0","Repair of recurrent ventral hernia using sutures","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1E.00","102649.0","Repair of recurrent other hernia of abdominal wall","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1Ey00","108628.0","Other specified repair recurrent other hernia abdominal wall","Procedure for Abdominal Hernia"
"Abdominal Hernia","7H1Ez00","105998.0","Repair of recurrent other hernia of abdominal wall NOS","Procedure for Abdominal Hernia"
"Abdominal Hernia","82B2.00","9557.0","Manual reduction of hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J300000","63166.0","Unilateral inguinal hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J300300","97892.0","Bilateral recurrent inguinal hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J300.00","64521.0","Inguinal hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J300z00","2230.0","Inguinal hernia with gangrene NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J301000","27607.0","Unilateral inguinal hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J301100","29088.0","Unilateral recurrent inguinal hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J301200","63481.0","Bilateral inguinal hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J301.00","34784.0","Inguinal hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J301z00","15681.0","Inguinal hernia with obstruction NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J302000","27684.0","Unilateral inguinal hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J302100","53662.0","Unilateral recurrent inguinal hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J302200","62839.0","Bilateral inguinal hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J302300","70896.0","Bilateral recurrent inguinal hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J302.00","16913.0","Inguinal hernia - irreducible","Diagnosis of Abdominal Hernia"
